player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
676467,Colton Gordon,Houston Astros,Pitcher,2025,8,8.0,30,51,19,8,1,8,38,5,2,48,1,.287,167,.312,.491,.803,0,0,.---,2,675,3.98,40.2,3.0,1.0,0.0,0.0,0.0,0.0,18.0,1.30,173.0,122.0,8.0,0.0,0.0,462.0,.680,1.0,1.0,1.0,0.0,82,0.59,.750,16.60,0.0,7.60,8.41,1.11,10.62,4.20,1.77,0.0,0.0,0,0,0,,,,,
669450,Cooper Hummel,Houston Astros,Outfielder,2025,14,,6,4,3,0,0,2,12,5,0,6,1,.222,27,.364,.444,.808,0,0,.---,0,155,,,,,,,,,,,,,,,,,,,,,,12,1.50,,,,,,,,,,,,0,1,0,34.0,3.0,14.0,.308,13.50
664285,Framber Valdez,Houston Astros,Pitcher,2025,17,17.0,136,68,33,19,3,6,108,39,0,84,4,.214,393,.290,.323,.613,2,13,.867,13,1578,2.72,109.0,9.0,4.0,0.0,0.0,0.0,0.0,33.0,1.13,439.0,327.0,17.0,2.0,0.0,1018.0,.650,4.0,0.0,5.0,0.0,127,2.00,.692,14.48,0.0,2.77,8.92,3.22,6.94,2.72,0.50,0.0,0.0,0,1,2,,,,,
686613,Hunter Brown,Houston Astros,Pitcher,2025,16,16.0,89,71,20,7,1,8,118,28,0,59,3,.175,337,.245,.273,.518,5,11,.688,12,1522,1.74,98.0,8.0,3.0,0.0,0.0,0.0,0.0,19.0,0.89,368.0,294.0,16.0,1.0,0.0,946.0,.620,3.0,0.0,0.0,1.0,92,1.25,.727,15.53,0.0,4.21,10.84,2.57,5.42,1.84,0.73,0.0,0.0,0,0,0,,,,,
670623,Isaac Paredes,Houston Astros,Third Base,2025,80,,60,103,43,10,1,17,59,42,0,75,7,.254,295,.358,.468,.826,1,0,.000,8,1536,,,,,,,,,,,,,,,,,,,,,,138,0.58,,,,,,,,,,,,0,0,2,346.0,46.0,119.0,.262,17.35
676694,Jake Meyers,Houston Astros,Outfielder,2025,82,,70,67,39,13,1,3,53,24,0,82,1,.306,268,.363,.396,.759,5,14,.737,8,1068,,,,,,,,,,,,,,,,,,,,,,106,1.04,,,,,,,,,,,,0,2,2,297.0,20.0,106.0,.369,89.33
665161,Jeremy Peña,Houston Astros,Shortstop,2025,82,,92,71,48,18,1,11,55,20,1,102,10,.322,317,.378,.489,.867,2,15,.882,6,1181,,,,,,,,,,,,,,,,,,,,,,155,1.30,,,,,,,,,,,,0,1,2,350.0,40.0,94.0,.360,28.82
607179,Jordan Weems,Houston Astros,Pitcher,2025,1,0.0,1,2,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,0,11,0.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,3.0,1.0,0.0,0.0,7.0,.640,0.0,0.0,0.0,0.0,0,0.50,.---,11.00,1.0,-.--,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,,,,,
672582,Angel Zerpa,Kansas City Royals,Pitcher,2025,36,0.0,56,13,15,10,0,4,32,10,0,38,2,.273,139,.331,.432,.763,0,0,.---,6,613,3.79,35.2,3.0,0.0,0.0,2.0,7.0,2.0,15.0,1.35,151.0,107.0,36.0,0.0,0.0,396.0,.650,2.0,0.0,0.0,0.0,60,4.31,1.000,17.19,3.0,3.20,8.07,2.52,9.59,3.79,1.01,21.0,8.0,0,0,0,,,,,
677951,Bobby Witt Jr.,Kansas City Royals,Shortstop,2025,84,,60,114,46,29,3,11,67,26,6,94,3,.285,330,.338,.491,.829,6,21,.778,1,1324,,,,,,,,,,,,,,,,,,,,,,162,0.53,,,,,,,,,,,,0,0,5,364.0,43.0,120.0,.323,30.00
608032,Carlos Estévez,Kansas City Royals,Pitcher,2025,34,0.0,20,53,10,4,0,2,30,14,4,23,2,.184,125,.277,.264,.541,1,0,.000,0,532,2.08,34.2,2.0,2.0,22.0,25.0,0.0,3.0,8.0,1.07,142.0,104.0,34.0,0.0,0.0,341.0,.640,2.0,1.0,1.0,0.0,33,0.38,.500,15.35,28.0,2.14,7.79,3.63,5.97,2.60,0.52,6.0,3.0,0,1,0,,,,,
663738,Daniel Lynch IV,Kansas City Royals,Pitcher,2025,36,2.0,38,40,12,4,0,4,27,18,1,34,3,.250,136,.348,.368,.716,2,0,.000,4,603,2.63,37.2,3.0,2.0,1.0,1.0,4.0,0.0,11.0,1.38,160.0,113.0,36.0,0.0,0.0,381.0,.630,3.0,0.0,1.0,1.0,50,0.95,.600,16.01,6.0,1.50,6.45,4.30,8.12,2.87,0.96,10.0,1.0,0,2,1,,,,,
671221,Drew Waters,Kansas City Royals,Outfielder,2025,67,,49,43,21,6,3,1,57,11,0,50,2,.251,199,.297,.327,.624,3,5,.625,2,767,,,,,,,,,,,,,,,,,,,,,,65,1.14,,,,,,,,,,,,0,0,0,212.0,14.0,91.0,.348,199.00
666023,Freddy Fermin,Kansas City Royals,Catcher,2025,49,,39,40,12,4,0,2,25,10,1,37,1,.264,140,.318,.336,.654,2,0,.000,1,628,,,,,,,,,,,,,,,,,,,,,,47,0.98,,,,,,,,,,,,0,1,0,152.0,8.0,52.0,.310,70.00
695506,Jac Caglianone,Kansas City Royals,Outfielder,2025,23,,32,19,3,3,0,2,20,4,0,14,1,.165,85,.211,.271,.482,0,0,.---,2,317,,,,,,,,,,,,,,,,,,,,,,23,1.68,,,,,,,,,,,,0,0,0,90.0,4.0,34.0,.190,42.50
670231,John Rave,Kansas City Royals,Outfielder,2025,24,,12,9,3,3,0,0,16,5,0,7,0,.171,41,.255,.244,.499,1,3,.750,1,214,,,,,,,,,,,,,,,,,,,,,,10,1.33,,,,,,,,,,,,0,2,1,49.0,3.0,22.0,.269,-.--
670167,John Schreiber,Kansas City Royals,Pitcher,2025,37,0.0,31,27,14,5,0,5,34,11,1,30,0,.248,121,.311,.413,.724,0,0,.---,3,528,3.48,31.0,2.0,2.0,0.0,1.0,10.0,1.0,12.0,1.32,133.0,93.0,37.0,0.0,0.0,349.0,.660,0.0,0.0,0.0,0.0,50,1.15,.500,17.03,5.0,3.09,9.87,3.19,8.71,4.06,1.45,24.0,7.0,0,1,0,,,,,
663697,Jonathan India,Kansas City Royals,Second Base,2025,76,,70,105,33,16,0,4,48,30,0,72,3,.246,293,.320,.341,.661,3,0,.000,4,1375,,,,,,,,,,,,,,,,,,,,,,100,0.67,,,,,,,,,,,,0,0,2,328.0,23.0,78.0,.280,73.25
663460,Kris Bubic,Kansas City Royals,Pitcher,2025,16,16.0,87,89,28,18,3,5,101,29,1,79,3,.223,355,.286,.332,.618,2,2,.500,12,1482,2.25,96.0,6.0,6.0,0.0,0.0,0.0,0.0,24.0,1.13,388.0,288.0,16.0,0.0,0.0,992.0,.670,3.0,0.0,1.0,0.0,118,0.98,.500,15.44,0.0,3.48,9.47,2.72,7.41,2.63,0.47,0.0,0.0,0,0,1,,,,,
664728,Kyle Isbel,Kansas City Royals,Outfielder,2025,72,,59,59,21,8,3,3,38,6,0,48,0,.249,193,.267,.368,.635,1,2,.667,3,725,,,,,,,,,,,,,,,,,,,,,,71,1.00,,,,,,,,,,,,0,8,3,210.0,16.0,78.0,.290,64.33
668674,Lucas Erceg,Kansas City Royals,Pitcher,2025,30,0.0,33,26,8,2,0,2,23,7,0,23,3,.219,105,.287,.295,.582,0,0,.---,5,464,2.12,29.2,2.0,2.0,1.0,3.0,14.0,2.0,7.0,1.01,115.0,89.0,30.0,0.0,0.0,303.0,.650,3.0,0.0,1.0,1.0,31,1.27,.500,15.64,4.0,3.29,6.98,2.12,6.98,2.43,0.61,13.0,3.0,0,0,0,,,,,
672580,Maikel Garcia,Kansas City Royals,Third Base,2025,82,,80,85,36,22,3,8,47,28,0,95,1,.314,303,.371,.485,.856,9,18,.667,7,1252,,,,,,,,,,,,,,,,,,,,,,147,0.94,,,,,,,,,,,,0,2,2,336.0,38.0,118.0,.348,37.88
592192,Mark Canha,Kansas City Royals,Outfielder,2025,44,,19,43,8,3,0,0,21,7,0,23,3,.221,104,.284,.250,.534,1,0,.000,1,468,,,,,,,,,,,,,,,,,,,,,,26,0.44,,,,,,,,,,,,0,0,2,116.0,4.0,48.0,.271,-.--
681911,Alex Vesia,Los Angeles Dodgers,Pitcher,2025,40,0.0,14,37,11,5,0,7,46,10,1,24,3,.200,120,.276,.417,.693,3,3,.500,1,575,2.94,33.2,2.0,0.0,3.0,3.0,16.0,0.0,11.0,1.01,134.0,101.0,40.0,0.0,0.0,379.0,.660,3.0,0.0,3.0,2.0,50,0.38,1.000,17.08,6.0,4.60,12.30,2.67,6.42,2.94,1.87,21.0,7.0,0,0,1,,,,,
681624,Andy Pages,Los Angeles Dodgers,Outfielder,2025,81,,65,91,42,14,1,16,65,14,0,89,5,.291,306,.328,.500,.828,4,6,.600,4,1213,,,,,,,,,,,,,,,,,,,,,,153,0.71,,,,,,,,,,,,0,0,4,329.0,55.0,123.0,.319,19.12
607455,Anthony Banda,Los Angeles Dodgers,Pitcher,2025,38,0.0,31,41,16,5,0,5,29,20,4,27,2,.211,128,.327,.367,.694,2,7,.778,3,590,4.00,36.0,4.0,1.0,0.0,1.0,5.0,1.0,16.0,1.31,150.0,108.0,38.0,0.0,0.0,359.0,.610,2.0,0.0,2.0,1.0,47,0.76,.800,16.39,3.0,1.45,7.25,5.00,6.75,4.00,1.25,16.0,3.0,0,0,0,,,,,
676508,Ben Casparius,Los Angeles Dodgers,Pitcher,2025,25,2.0,47,68,25,12,0,4,54,12,0,52,0,.237,219,.276,.347,.623,2,3,.600,0,887,3.97,56.2,6.0,2.0,0.0,0.0,7.0,0.0,25.0,1.13,233.0,170.0,25.0,0.0,0.0,580.0,.650,0.0,0.0,0.0,0.0,76,0.69,.750,15.65,2.0,4.50,8.58,1.91,8.26,3.97,0.64,9.0,0.0,0,1,1,,,,,
477132,Clayton Kershaw,Los Angeles Dodgers,Pitcher,2025,8,8.0,43,38,15,10,0,5,29,13,0,33,0,.232,142,.295,.408,.703,0,0,.---,6,585,3.03,38.2,4.0,0.0,0.0,0.0,0.0,0.0,13.0,1.19,156.0,116.0,8.0,0.0,0.0,358.0,.610,0.0,0.0,2.0,0.0,58,1.13,1.000,15.13,0.0,2.23,6.75,3.03,7.68,3.49,1.16,0.0,0.0,0,0,1,,,,,
687221,Dalton Rushing,Los Angeles Dodgers,Catcher,2025,18,,4,9,9,2,0,1,28,7,0,11,0,.212,52,.305,.308,.613,0,0,.---,0,241,,,,,,,,,,,,,,,,,,,,,,16,0.44,,,,,,,,,,,,0,0,0,59.0,9.0,30.0,.435,52.00
669160,Dustin May,Los Angeles Dodgers,Pitcher,2025,15,15.0,90,75,47,14,4,12,75,35,3,78,7,.248,315,.335,.432,.767,3,14,.824,7,1318,4.68,82.2,4.0,5.0,0.0,0.0,0.0,0.0,43.0,1.37,360.0,248.0,15.0,0.0,0.0,819.0,.620,7.0,0.0,1.0,0.0,136,1.20,.444,15.94,0.0,2.14,8.17,3.81,8.49,5.12,1.31,0.0,0.0,0,2,1,,,,,
571771,Enrique Hernández,Los Angeles Dodgers,First Base,2025,69,,37,46,23,5,0,8,46,15,0,33,0,.206,160,.273,.388,.661,0,0,.---,6,705,,,,,,,,,,,,,,,,,,,,,,62,0.80,,,,,,,,,,,,0,1,1,177.0,22.0,78.0,.234,20.00
518692,Freddie Freeman,Los Angeles Dodgers,First Base,2025,72,,61,66,44,21,1,10,61,31,5,84,3,.312,269,.386,.509,.895,1,0,.000,7,1177,,,,,,,,,,,,,,,,,,,,,,137,0.92,,,,,,,,,,,,0,0,3,306.0,43.0,102.0,.368,26.90
808975,Hyeseong Kim,Los Angeles Dodgers,Second Base,2025,37,,20,12,16,5,1,2,18,5,0,31,1,.383,81,.425,.543,.968,0,7,1.000,0,351,,,,,,,,,,,,,,,,,,,,,,44,1.67,,,,,,,,,,,,0,0,0,87.0,12.0,24.0,.475,40.50
676263,Jack Dreyer,Los Angeles Dodgers,Pitcher,2025,32,5.0,33,49,16,7,2,1,41,15,1,32,0,.213,150,.278,.307,.585,1,4,.800,1,641,3.24,41.2,2.0,2.0,0.0,1.0,8.0,1.0,15.0,1.13,170.0,125.0,32.0,0.0,0.0,425.0,.660,0.0,0.0,1.0,1.0,46,0.67,.500,15.38,4.0,2.73,8.86,3.24,6.91,3.46,0.22,7.0,1.0,0,1,4,,,,,
680736,Justin Wrobleski,Los Angeles Dodgers,Pitcher,2025,7,2.0,42,28,17,6,0,4,34,9,0,31,0,.237,131,.280,.374,.654,0,3,1.000,3,545,4.08,35.1,4.0,2.0,0.0,0.0,0.0,0.0,16.0,1.13,144.0,106.0,7.0,0.0,0.0,368.0,.680,0.0,0.0,0.0,0.0,49,1.50,.667,15.42,3.0,3.78,8.66,2.29,7.90,4.33,1.02,2.0,0.0,0,1,3,,,,,
489446,Kirby Yates,Los Angeles Dodgers,Pitcher,2025,31,0.0,15,22,12,12,0,4,38,8,0,24,1,.242,99,.306,.485,.791,0,3,1.000,0,468,3.91,25.1,4.0,2.0,2.0,4.0,13.0,2.0,11.0,1.26,108.0,76.0,31.0,0.0,0.0,299.0,.640,1.0,0.0,1.0,1.0,48,0.68,.667,18.47,5.0,4.75,13.50,2.84,8.53,4.26,1.42,9.0,4.0,0,0,0,,,,,
642152,Lou Trivino,Los Angeles Dodgers,Pitcher,2025,29,2.0,29,36,16,4,0,5,26,11,1,32,5,.267,120,.348,.425,.773,0,2,1.000,3,570,4.22,32.0,3.0,0.0,0.0,1.0,5.0,1.0,15.0,1.34,139.0,96.0,29.0,0.0,0.0,353.0,.620,5.0,1.0,1.0,2.0,51,0.81,1.000,17.81,6.0,2.36,7.31,3.09,9.00,4.50,1.41,14.0,5.0,0,1,2,,,,,
571970,Max Muncy,Los Angeles Dodgers,Third Base,2025,79,,48,76,38,10,2,13,68,50,1,64,3,.255,251,.379,.466,.845,0,4,1.000,4,1328,,,,,,,,,,,,,,,,,,,,,,117,0.63,,,,,,,,,,,,0,0,5,309.0,55.0,108.0,.291,19.31
642851,Austin Wynns,Athletics,Catcher,2025,32,,20,15,9,5,0,5,22,4,0,22,0,.282,78,.317,.538,.855,0,0,.---,2,331,,,,,,,,,,,,,,,,,,,,,,42,1.33,,,,,,,,,,,,0,1,0,83.0,18.0,35.0,.333,15.60
667670,Brent Rooker,Athletics,Outfielder,2025,86,,79,89,53,17,2,17,77,37,0,91,2,.271,336,.347,.485,.832,1,2,.667,9,1367,,,,,,,,,,,,,,,,,,,,,,163,0.89,,,,,,,,,,,,0,0,0,375.0,44.0,140.0,.306,19.76
672016,Denzel Clarke,Athletics,Outfielder,2025,32,,20,16,10,2,0,2,42,3,0,20,2,.204,98,.243,.286,.529,0,4,1.000,1,417,,,,,,,,,,,,,,,,,,,,,,28,1.25,,,,,,,,,,,,0,0,0,103.0,6.0,47.0,.333,49.00
665660,Elvis Alvarado,Athletics,Pitcher,2025,5,0.0,4,7,5,3,0,1,10,4,0,10,2,.323,31,.432,.516,.948,0,0,.---,0,148,6.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.00,37.0,21.0,5.0,0.0,0.0,89.0,.600,2.0,0.0,1.0,0.0,16,0.57,.---,21.14,2.0,2.50,12.86,5.14,12.86,6.43,1.29,4.0,2.0,0,0,0,,,,,
570482,Gio Urshela,Athletics,Third Base,2025,37,,35,32,4,10,1,0,21,10,0,25,0,.225,111,.289,.333,.622,0,0,.---,6,446,,,,,,,,,,,,,,,,,,,,,,37,1.09,,,,,,,,,,,,0,2,0,123.0,14.0,58.0,.278,-.--
663687,Hogan Harris,Athletics,Pitcher,2025,25,0.0,18,43,18,7,0,3,39,22,3,34,1,.258,132,.363,.379,.742,0,6,1.000,1,626,4.05,33.1,1.0,1.0,0.0,0.0,1.0,0.0,15.0,1.68,157.0,100.0,25.0,0.0,0.0,392.0,.630,1.0,0.0,0.0,0.0,50,0.42,.500,18.78,10.0,1.77,10.53,5.94,9.18,4.86,0.81,18.0,6.0,0,0,2,,,,,
669372,J.T. Ginn,Athletics,Pitcher,2025,7,4.0,29,11,15,2,0,7,29,7,0,28,2,.289,97,.349,.526,.875,0,2,1.000,4,436,5.55,24.1,1.0,2.0,0.0,0.0,1.0,0.0,15.0,1.44,106.0,73.0,7.0,0.0,0.0,260.0,.600,2.0,0.0,0.0,0.0,51,2.64,.333,17.92,0.0,4.14,10.73,2.59,10.36,5.55,2.59,0.0,0.0,0,0,0,,,,,
668709,JJ Bleday,Athletics,Outfielder,2025,62,,39,70,30,10,0,8,57,28,1,39,0,.191,204,.288,.358,.646,2,1,.333,4,881,,,,,,,,,,,,,,,,,,,,,,73,0.56,,,,,,,,,,,,0,0,1,233.0,22.0,82.0,.221,25.50
676664,JP Sears,Athletics,Pitcher,2025,17,17.0,62,125,49,22,0,18,67,22,0,91,5,.265,343,.318,.487,.805,2,3,.600,5,1506,5.09,86.2,6.0,7.0,0.0,0.0,0.0,0.0,49.0,1.30,372.0,260.0,17.0,0.0,0.0,957.0,.640,5.0,0.0,1.0,0.0,167,0.50,.462,17.38,0.0,3.05,6.96,2.28,9.45,5.09,1.87,0.0,0.0,0,1,1,,,,,
678022,Jack Perkins,Athletics,Pitcher,2025,2,0.0,6,7,0,0,0,0,5,2,0,2,0,.100,20,.182,.100,.282,0,0,.---,1,78,0.00,6.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.63,22.0,19.0,2.0,0.0,0.0,48.0,.620,0.0,0.0,2.0,0.0,2,0.86,.---,12.32,2.0,2.50,7.11,2.84,2.84,0.00,0.00,1.0,0.0,0,0,0,,,,,
682052,Jacob Lopez,Athletics,Pitcher,2025,11,7.0,16,56,20,6,1,6,55,17,0,39,7,.236,165,.333,.394,.727,0,6,1.000,1,789,3.56,43.0,2.0,4.0,0.0,0.0,0.0,0.0,17.0,1.30,190.0,129.0,11.0,0.0,0.0,490.0,.620,7.0,1.0,0.0,0.0,65,0.29,.333,18.35,1.0,3.24,11.51,3.56,8.16,4.19,1.26,6.0,1.0,0,1,0,,,,,
805779,Jacob Wilson,Athletics,Shortstop,2025,80,,115,70,42,15,0,9,25,19,1,106,3,.338,314,.380,.471,.851,1,5,.833,15,1100,,,,,,,,,,,,,,,,,,,,,,148,1.64,,,,,,,,,,,,0,1,1,338.0,40.0,109.0,.345,34.89
605488,Jeffrey Springs,Athletics,Pitcher,2025,17,15.0,70,130,53,20,0,14,75,34,0,80,1,.229,349,.296,.407,.703,2,16,.889,2,1531,4.30,92.0,6.0,6.0,0.0,0.0,0.0,0.0,44.0,1.24,390.0,276.0,17.0,0.0,0.0,965.0,.630,1.0,2.0,0.0,1.0,142,0.54,.500,16.64,0.0,2.21,7.34,3.33,7.83,5.18,1.37,0.0,0.0,0,1,5,,,,,
671732,Lawrence Butler,Athletics,Outfielder,2025,81,,77,69,46,23,1,11,97,32,0,80,0,.248,323,.315,.427,.742,3,13,.813,2,1418,,,,,,,,,,,,,,,,,,,,,,138,1.12,,,,,,,,,,,,0,0,0,355.0,32.0,134.0,.321,29.36
622663,Luis Severino,Athletics,Pitcher,2025,18,18.0,104,135,64,26,1,11,71,34,1,110,8,.265,415,.330,.412,.742,1,3,.750,4,1758,5.18,104.1,2.0,9.0,0.0,0.0,0.0,0.0,60.0,1.38,462.0,313.0,18.0,0.0,0.0,1113.0,.630,8.0,0.0,3.0,2.0,171,0.77,.182,16.85,0.0,2.09,6.12,2.93,9.49,5.52,0.95,0.0,0.0,0,2,3,,,,,
662253,Andrés Muñoz,Seattle Mariners,Pitcher,2025,32,0.0,31,20,8,0,0,1,41,13,3,15,2,.144,104,.248,.173,.421,0,4,1.000,2,506,1.16,31.0,3.0,1.0,18.0,23.0,0.0,5.0,4.0,0.90,123.0,93.0,32.0,0.0,0.0,321.0,.630,2.0,0.0,4.0,0.0,18,1.55,.750,16.32,22.0,3.15,11.90,3.77,4.35,2.32,0.29,4.0,0.0,1,1,2,,,,,
810938,Ben Williamson,Seattle Mariners,Third Base,2025,61,,60,40,29,8,0,1,57,9,0,53,1,.254,209,.288,.306,.594,1,2,.667,4,901,,,,,,,,,,,,,,,,,,,,,,64,1.50,,,,,,,,,,,,0,1,0,220.0,13.0,88.0,.344,209.00
693433,Bryan Woo,Seattle Mariners,Pitcher,2025,16,16.0,90,113,35,12,0,14,96,17,0,81,3,.215,376,.254,.359,.613,1,1,.500,7,1435,2.93,101.1,7.0,4.0,0.0,0.0,0.0,0.0,33.0,0.97,400.0,304.0,16.0,0.0,0.0,969.0,.680,3.0,0.0,2.0,0.0,135,0.80,.636,14.16,0.0,5.65,8.53,1.51,7.19,3.11,1.24,0.0,0.0,0,2,2,,,,,
663728,Cal Raleigh,Seattle Mariners,Catcher,2025,82,,40,93,59,16,0,32,89,53,10,84,4,.275,305,.388,.643,1.031,2,9,.818,3,1440,,,,,,,,,,,,,,,,,,,,,,196,0.43,,,,,,,,,,,,0,0,1,363.0,69.0,141.0,.281,9.53
672841,Carlos Vargas,Seattle Mariners,Pitcher,2025,38,0.0,46,42,18,3,1,5,30,17,4,40,1,.256,156,.331,.385,.716,1,5,.833,4,592,3.07,41.0,2.0,5.0,1.0,5.0,10.0,4.0,14.0,1.39,176.0,123.0,38.0,0.0,0.0,378.0,.640,1.0,0.0,1.0,0.0,60,1.10,.286,14.44,5.0,1.76,6.59,3.73,8.78,3.95,1.10,7.0,3.0,0,1,1,,,,,
668984,Casey Legumina,Seattle Mariners,Pitcher,2025,31,1.0,27,32,15,4,0,3,35,15,2,24,1,.205,117,.301,.316,.617,0,1,1.000,6,525,3.31,32.2,4.0,3.0,0.0,0.0,2.0,0.0,12.0,1.19,134.0,98.0,31.0,0.0,0.0,350.0,.670,1.0,0.0,0.0,0.0,37,0.84,.571,16.07,11.0,2.33,9.64,4.13,6.61,4.13,0.83,4.0,1.0,0,1,0,,,,,
702284,Cole Young,Seattle Mariners,Second Base,2025,24,,16,28,7,4,0,0,20,4,1,19,1,.235,81,.276,.284,.560,0,0,.---,1,322,,,,,,,,,,,,,,,,,,,,,,23,0.57,,,,,,,,,,,,0,1,1,88.0,7.0,37.0,.306,-.--
686527,Dominic Canzone,Seattle Mariners,Outfielder,2025,19,,17,17,9,2,0,5,9,3,0,15,0,.259,58,.295,.552,.847,0,1,1.000,1,225,,,,,,,,,,,,,,,,,,,,,,32,1.00,,,,,,,,,,,,0,0,0,61.0,8.0,29.0,.227,11.60
456781,Donovan Solano,Seattle Mariners,First Base,2025,50,,33,31,6,3,0,3,29,6,0,32,1,.258,124,.295,.355,.650,0,0,.---,6,517,,,,,,,,,,,,,,,,,,,,,,44,1.06,,,,,,,,,,,,0,0,1,132.0,18.0,72.0,.312,41.33
664238,Dylan Moore,Seattle Mariners,Second Base,2025,63,,26,42,25,4,0,8,58,14,0,35,0,.220,159,.280,.396,.676,4,9,.692,1,713,,,,,,,,,,,,,,,,,,,,,,63,0.62,,,,,,,,,,,,0,0,2,175.0,16.0,74.0,.284,19.88
660825,Eduard Bazardo,Seattle Mariners,Pitcher,2025,37,0.0,32,56,14,1,1,5,37,18,1,29,1,.191,152,.277,.309,.586,0,2,1.000,5,692,2.91,43.1,3.0,0.0,0.0,1.0,1.0,1.0,14.0,1.08,173.0,130.0,37.0,0.0,0.0,439.0,.630,1.0,0.0,0.0,0.0,47,0.57,1.000,15.97,14.0,2.06,7.68,3.74,6.02,2.91,1.04,12.0,1.0,0,0,2,,,,,
676106,Emerson Hancock,Seattle Mariners,Pitcher,2025,14,14.0,79,70,42,11,0,15,52,27,0,74,4,.271,273,.344,.476,.820,5,4,.444,7,1144,5.30,71.1,3.0,4.0,0.0,0.0,0.0,0.0,42.0,1.42,306.0,214.0,14.0,0.0,0.0,729.0,.640,4.0,1.0,2.0,0.0,130,1.13,.429,16.04,0.0,1.93,6.56,3.41,9.34,5.30,1.89,0.0,0.0,0,1,1,,,,,
642100,Gabe Speier,Seattle Mariners,Pitcher,2025,36,0.0,22,27,10,8,0,3,42,7,0,25,2,.216,116,.272,.362,.634,0,5,1.000,0,470,2.93,30.2,2.0,0.0,0.0,3.0,8.0,3.0,10.0,1.04,125.0,92.0,36.0,0.0,0.0,330.0,.700,2.0,0.0,1.0,0.0,42,0.81,1.000,15.33,2.0,6.00,12.33,2.05,7.34,2.93,0.88,15.0,3.0,0,0,0,,,,,
669923,George Kirby,Seattle Mariners,Pitcher,2025,7,7.0,33,36,22,5,1,7,36,9,0,38,2,.270,141,.318,.468,.786,0,1,1.000,5,617,5.40,36.2,1.0,4.0,0.0,0.0,0.0,0.0,22.0,1.28,154.0,110.0,7.0,0.0,0.0,415.0,.670,2.0,0.0,1.0,0.0,66,0.92,.200,16.83,0.0,4.00,8.84,2.21,9.33,5.40,1.72,0.0,0.0,0,0,2,,,,,
641487,J.P. Crawford,Seattle Mariners,Shortstop,2025,80,,72,82,37,10,0,6,62,50,1,81,2,.277,292,.386,.373,.759,1,5,.833,3,1450,,,,,,,,,,,,,,,,,,,,,,109,0.88,,,,,,,,,,,,0,4,1,349.0,30.0,93.0,.333,48.67
668800,Andrew Knizner,San Francisco Giants,Catcher,2025,11,,13,9,4,0,0,1,5,1,0,3,0,.103,29,.133,.207,.340,0,0,.---,0,104,,,,,,,,,,,,,,,,,,,,,,6,1.44,,,,,,,,,,,,0,1,0,31.0,1.0,16.0,.087,29.00
689172,Brett Wisely,San Francisco Giants,Second Base,2025,10,,7,10,1,1,0,0,4,3,0,3,0,.136,22,.240,.182,.422,1,0,.000,0,94,,,,,,,,,,,,,,,,,,,,,,4,0.70,,,,,,,,,,,,0,2,0,27.0,4.0,14.0,.167,-.--
666808,Camilo Doval,San Francisco Giants,Pitcher,2025,38,0.0,39,31,15,3,0,1,35,17,1,25,1,.195,128,.293,.242,.535,1,6,.857,5,566,2.70,36.2,3.0,2.0,13.0,16.0,7.0,3.0,11.0,1.15,148.0,110.0,38.0,0.0,0.0,357.0,.630,1.0,1.0,2.0,0.0,31,1.26,.600,15.44,22.0,2.06,8.59,4.17,6.14,3.68,0.25,10.0,2.0,0,1,1,,,,,
693313,Carson Seymour,San Francisco Giants,Pitcher,2025,1,0.0,2,1,0,0,0,0,0,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,0,17,0.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00,5.0,3.0,1.0,0.0,0.0,12.0,.710,0.0,0.0,0.0,0.0,2,2.00,.---,17.00,1.0,-.--,0.00,0.00,18.00,0.00,0.00,0.0,0.0,0,0,0,,,,,
669477,Casey Schmitt,San Francisco Giants,Third Base,2025,34,,21,22,13,4,0,4,29,10,0,27,3,.276,98,.360,.439,.799,0,0,.---,3,408,,,,,,,,,,,,,,,,,,,,,,43,0.95,,,,,,,,,,,,0,1,0,112.0,15.0,54.0,.354,24.50
